date	location	variant	sequences	thres
2022-03-05	United Kingdom	Omicron 21K	79	3500.0
2022-03-06	United Kingdom	Omicron 21K	66	3500.0
2022-03-07	United Kingdom	Omicron 21K	82	3500.0
2022-03-08	United Kingdom	Omicron 21K	46	3500.0
2022-03-09	United Kingdom	Omicron 21K	67	3500.0
2022-03-10	United Kingdom	Omicron 21K	39	3500.0
2022-03-11	United Kingdom	Omicron 21K	26	3500.0
2022-03-12	United Kingdom	Omicron 21K	33	3500.0
2022-03-13	United Kingdom	Omicron 21K	30	3500.0
2022-03-14	United Kingdom	Omicron 21K	52	3500.0
2022-03-15	United Kingdom	Omicron 21K	19	3500.0
2022-03-16	United Kingdom	Omicron 21K	15	3500.0
2022-03-17	United Kingdom	Omicron 21K	20	3500.0
2022-03-18	United Kingdom	Omicron 21K	17	3500.0
2021-12-31	United Kingdom	Omicron 21L	1	3500.0
2022-01-03	United Kingdom	Omicron 21L	3	3500.0
2022-01-04	United Kingdom	Omicron 21L	2	3500.0
2022-01-05	United Kingdom	Omicron 21L	1	3500.0
2022-01-06	United Kingdom	Omicron 21L	2	3500.0
2022-01-07	United Kingdom	Omicron 21L	4	3500.0
2022-01-08	United Kingdom	Omicron 21L	2	3500.0
2022-01-09	United Kingdom	Omicron 21L	2	3500.0
2022-01-10	United Kingdom	Omicron 21L	2	3500.0
2022-01-11	United Kingdom	Omicron 21L	5	3500.0
2022-01-12	United Kingdom	Omicron 21L	5	3500.0
2022-01-14	United Kingdom	Omicron 21L	5	3500.0
2022-01-15	United Kingdom	Omicron 21L	7	3500.0
2022-01-16	United Kingdom	Omicron 21L	6	3500.0
2022-01-17	United Kingdom	Omicron 21L	8	3500.0
2022-01-18	United Kingdom	Omicron 21L	23	3500.0
2022-01-19	United Kingdom	Omicron 21L	4	3500.0
2022-01-20	United Kingdom	Omicron 21L	5	3500.0
2022-01-21	United Kingdom	Omicron 21L	12	3500.0
2022-01-22	United Kingdom	Omicron 21L	10	3500.0
2022-01-23	United Kingdom	Omicron 21L	13	3500.0
2022-01-24	United Kingdom	Omicron 21L	34	3500.0
2022-01-25	United Kingdom	Omicron 21L	30	3500.0
2022-01-26	United Kingdom	Omicron 21L	30	3500.0
2022-01-27	United Kingdom	Omicron 21L	18	3500.0
2022-01-28	United Kingdom	Omicron 21L	21	3500.0
2022-01-29	United Kingdom	Omicron 21L	33	3500.0
2022-01-30	United Kingdom	Omicron 21L	28	3500.0
2022-01-31	United Kingdom	Omicron 21L	53	3500.0
2022-02-01	United Kingdom	Omicron 21L	38	3500.0
2022-02-02	United Kingdom	Omicron 21L	60	3500.0
2022-02-03	United Kingdom	Omicron 21L	39	3500.0
2022-02-04	United Kingdom	Omicron 21L	42	3500.0
2022-02-05	United Kingdom	Omicron 21L	67	3500.0
2022-02-06	United Kingdom	Omicron 21L	77	3500.0
2022-02-07	United Kingdom	Omicron 21L	77	3500.0
2022-02-08	United Kingdom	Omicron 21L	93	3500.0
2022-02-09	United Kingdom	Omicron 21L	89	3500.0
2022-02-10	United Kingdom	Omicron 21L	79	3500.0
2022-02-11	United Kingdom	Omicron 21L	88	3500.0
2022-02-12	United Kingdom	Omicron 21L	87	3500.0
2022-02-13	United Kingdom	Omicron 21L	86	3500.0
2022-02-14	United Kingdom	Omicron 21L	133	3500.0
2022-02-15	United Kingdom	Omicron 21L	155	3500.0
2022-02-16	United Kingdom	Omicron 21L	137	3500.0
2022-02-17	United Kingdom	Omicron 21L	124	3500.0
2022-02-18	United Kingdom	Omicron 21L	112	3500.0
2022-02-19	United Kingdom	Omicron 21L	154	3500.0
2022-02-20	United Kingdom	Omicron 21L	158	3500.0
2022-02-21	United Kingdom	Omicron 21L	304	3500.0
2022-02-22	United Kingdom	Omicron 21L	250	3500.0
2022-02-23	United Kingdom	Omicron 21L	229	3500.0
2022-02-24	United Kingdom	Omicron 21L	132	3500.0
2022-02-25	United Kingdom	Omicron 21L	130	3500.0
2022-02-26	United Kingdom	Omicron 21L	130	3500.0
2022-02-27	United Kingdom	Omicron 21L	100	3500.0
2022-02-28	United Kingdom	Omicron 21L	174	3500.0
2022-03-01	United Kingdom	Omicron 21L	187	3500.0
2022-03-02	United Kingdom	Omicron 21L	216	3500.0
2022-03-03	United Kingdom	Omicron 21L	251	3500.0
2022-03-04	United Kingdom	Omicron 21L	281	3500.0
2022-03-05	United Kingdom	Omicron 21L	227	3500.0
2022-03-06	United Kingdom	Omicron 21L	276	3500.0
2022-03-07	United Kingdom	Omicron 21L	375	3500.0
2022-03-08	United Kingdom	Omicron 21L	247	3500.0
2022-03-09	United Kingdom	Omicron 21L	370	3500.0
2022-03-10	United Kingdom	Omicron 21L	211	3500.0
2022-03-11	United Kingdom	Omicron 21L	227	3500.0
2022-03-12	United Kingdom	Omicron 21L	214	3500.0
2022-03-13	United Kingdom	Omicron 21L	296	3500.0
2022-03-14	United Kingdom	Omicron 21L	322	3500.0
2022-03-15	United Kingdom	Omicron 21L	258	3500.0
2022-03-16	United Kingdom	Omicron 21L	207	3500.0
2022-03-17	United Kingdom	Omicron 21L	249	3500.0
2022-03-18	United Kingdom	Omicron 21L	251	3500.0
2021-12-21	United Kingdom	other	4	3500.0
2021-12-24	United Kingdom	other	1	3500.0
2021-12-27	United Kingdom	other	1	3500.0
2021-12-29	United Kingdom	other	1	3500.0
2021-12-30	United Kingdom	other	1	3500.0
2022-01-03	United Kingdom	other	1	3500.0
2022-01-04	United Kingdom	other	1	3500.0
2022-01-10	United Kingdom	other	1	3500.0
2022-01-14	United Kingdom	other	1	3500.0
2022-01-18	United Kingdom	other	1	3500.0
2022-01-21	United Kingdom	other	1	3500.0
2022-01-22	United Kingdom	other	1	3500.0
2022-01-25	United Kingdom	other	2	3500.0
2022-01-26	United Kingdom	other	1	3500.0
2022-02-01	United Kingdom	other	1	3500.0
2022-02-02	United Kingdom	other	1	3500.0
2022-02-04	United Kingdom	other	1	3500.0
2022-02-05	United Kingdom	other	1	3500.0
2022-02-06	United Kingdom	other	1	3500.0
2022-02-08	United Kingdom	other	3	3500.0
2022-02-09	United Kingdom	other	1	3500.0
2022-02-10	United Kingdom	other	1	3500.0
2022-02-12	United Kingdom	other	1	3500.0
2022-02-13	United Kingdom	other	1	3500.0
2022-02-14	United Kingdom	other	1	3500.0
2022-02-15	United Kingdom	other	1	3500.0
2022-02-16	United Kingdom	other	1	3500.0
2022-02-17	United Kingdom	other	1	3500.0
2022-02-18	United Kingdom	other	1	3500.0
2022-02-19	United Kingdom	other	1	3500.0
2022-02-21	United Kingdom	other	4	3500.0
2022-02-23	United Kingdom	other	2	3500.0
2022-02-25	United Kingdom	other	1	3500.0
2022-02-27	United Kingdom	other	2	3500.0
2022-02-28	United Kingdom	other	1	3500.0
2022-03-02	United Kingdom	other	4	3500.0
2022-03-03	United Kingdom	other	1	3500.0
2022-03-04	United Kingdom	other	3	3500.0
2022-03-05	United Kingdom	other	2	3500.0
2022-03-06	United Kingdom	other	2	3500.0
2022-03-09	United Kingdom	other	4	3500.0
2022-03-10	United Kingdom	other	2	3500.0
2022-03-12	United Kingdom	other	1	3500.0
2022-03-13	United Kingdom	other	4	3500.0
2022-03-14	United Kingdom	other	5	3500.0
2022-03-15	United Kingdom	other	2	3500.0
2022-03-16	United Kingdom	other	2	3500.0
2022-03-17	United Kingdom	other	1	3500.0
2022-03-18	United Kingdom	other	1	3500.0
2021-12-19	Denmark	Delta	12	4000.0
2021-12-20	Denmark	Delta	15	4000.0
2021-12-21	Denmark	Delta	12	4000.0
2021-12-22	Denmark	Delta	8	4000.0
2021-12-23	Denmark	Delta	17	4000.0
2021-12-24	Denmark	Delta	11	4000.0
2021-12-25	Denmark	Delta	2	4000.0
2021-12-26	Denmark	Delta	7	4000.0
2021-12-27	Denmark	Delta	9	4000.0
2021-12-28	Denmark	Delta	7	4000.0
2021-12-29	Denmark	Delta	2	4000.0
2021-12-30	Denmark	Delta	5	4000.0
2021-12-31	Denmark	Delta	2	4000.0
2022-01-01	Denmark	Delta	2	4000.0
2022-01-02	Denmark	Delta	14	4000.0
2022-01-03	Denmark	Delta	10	4000.0
2022-01-05	Denmark	Delta	2	4000.0
2022-01-06	Denmark	Delta	2	4000.0
2022-01-07	Denmark	Delta	2	4000.0
2022-01-10	Denmark	Delta	2	4000.0
2022-01-11	Denmark	Delta	1	4000.0
2022-01-13	Denmark	Delta	1	4000.0
2022-01-14	Denmark	Delta	1	4000.0
2022-01-16	Denmark	Delta	1	4000.0
2022-01-18	Denmark	Delta	1	4000.0
2021-12-19	Denmark	Omicron 21K	35	4000.0
2021-12-20	Denmark	Omicron 21K	34	4000.0
2021-12-21	Denmark	Omicron 21K	20	4000.0
2021-12-22	Denmark	Omicron 21K	22	4000.0
2021-12-23	Denmark	Omicron 21K	31	4000.0
2021-12-24	Denmark	Omicron 21K	10	4000.0
2021-12-25	Denmark	Omicron 21K	15	4000.0
2021-12-26	Denmark	Omicron 21K	35	4000.0
2021-12-27	Denmark	Omicron 21K	59	4000.0
2021-12-28	Denmark	Omicron 21K	41	4000.0
2021-12-29	Denmark	Omicron 21K	16	4000.0
2021-12-30	Denmark	Omicron 21K	35	4000.0
2021-12-31	Denmark	Omicron 21K	7	4000.0
2022-01-01	Denmark	Omicron 21K	12	4000.0
2022-01-02	Denmark	Omicron 21K	149	4000.0
2022-01-03	Denmark	Omicron 21K	61	4000.0
2022-01-04	Denmark	Omicron 21K	14	4000.0
2022-01-05	Denmark	Omicron 21K	46	4000.0
2022-01-06	Denmark	Omicron 21K	32	4000.0
2022-01-07	Denmark	Omicron 21K	59	4000.0
2022-01-08	Denmark	Omicron 21K	20	4000.0
2022-01-09	Denmark	Omicron 21K	15	4000.0
2022-01-10	Denmark	Omicron 21K	41	4000.0
2022-01-11	Denmark	Omicron 21K	33	4000.0
2022-01-12	Denmark	Omicron 21K	38	4000.0
2022-01-13	Denmark	Omicron 21K	43	4000.0
2022-01-14	Denmark	Omicron 21K	39	4000.0
2022-01-15	Denmark	Omicron 21K	39	4000.0
2022-01-16	Denmark	Omicron 21K	33	4000.0
2022-01-17	Denmark	Omicron 21K	41	4000.0
2022-01-18	Denmark	Omicron 21K	22	4000.0
2022-01-19	Denmark	Omicron 21K	22	4000.0
2022-01-20	Denmark	Omicron 21K	28	4000.0
2022-01-21	Denmark	Omicron 21K	29	4000.0
2022-01-22	Denmark	Omicron 21K	27	4000.0
2022-01-23	Denmark	Omicron 21K	19	4000.0
2022-01-24	Denmark	Omicron 21K	14	4000.0
2022-01-25	Denmark	Omicron 21K	19	4000.0
2022-01-26	Denmark	Omicron 21K	21	4000.0
2022-01-27	Denmark	Omicron 21K	18	4000.0
2022-01-28	Denmark	Omicron 21K	10	4000.0
2022-01-29	Denmark	Omicron 21K	11	4000.0
2022-01-30	Denmark	Omicron 21K	9	4000.0
2022-01-31	Denmark	Omicron 21K	14	4000.0
2022-02-01	Denmark	Omicron 21K	4	4000.0
2022-02-02	Denmark	Omicron 21K	1	4000.0
2022-02-03	Denmark	Omicron 21K	4	4000.0
2022-02-04	Denmark	Omicron 21K	5	4000.0
2022-02-05	Denmark	Omicron 21K	11	4000.0
2022-02-06	Denmark	Omicron 21K	6	4000.0
2022-02-07	Denmark	Omicron 21K	1	4000.0
2022-02-08	Denmark	Omicron 21K	6	4000.0
2022-02-09	Denmark	Omicron 21K	3	4000.0
2022-02-10	Denmark	Omicron 21K	6	4000.0
2022-02-11	Denmark	Omicron 21K	4	4000.0
2022-02-12	Denmark	Omicron 21K	2	4000.0
2022-02-13	Denmark	Omicron 21K	9	4000.0
2022-02-14	Denmark	Omicron 21K	4	4000.0
2022-02-15	Denmark	Omicron 21K	3	4000.0
2022-02-16	Denmark	Omicron 21K	3	4000.0
2022-02-17	Denmark	Omicron 21K	1	4000.0
2022-02-18	Denmark	Omicron 21K	2	4000.0
2022-02-19	Denmark	Omicron 21K	2	4000.0
2022-02-20	Denmark	Omicron 21K	1	4000.0
2022-02-21	Denmark	Omicron 21K	3	4000.0
2022-02-22	Denmark	Omicron 21K	3	4000.0
2022-02-23	Denmark	Omicron 21K	1	4000.0
2022-02-24	Denmark	Omicron 21K	4	4000.0
2022-02-25	Denmark	Omicron 21K	2	4000.0
2022-02-26	Denmark	Omicron 21K	1	4000.0
2022-02-27	Denmark	Omicron 21K	2	4000.0
2022-02-28	Denmark	Omicron 21K	2	4000.0
2022-03-02	Denmark	Omicron 21K	4	4000.0
2022-03-04	Denmark	Omicron 21K	2	4000.0
2022-03-09	Denmark	Omicron 21K	1	4000.0
2022-03-11	Denmark	Omicron 21K	1	4000.0
2022-03-13	Denmark	Omicron 21K	1	4000.0
2022-03-15	Denmark	Omicron 21K	1	4000.0
2022-03-16	Denmark	Omicron 21K	2	4000.0
2022-03-17	Denmark	Omicron 21K	2	4000.0
2021-12-19	Denmark	Omicron 21L	5	4000.0
2021-12-20	Denmark	Omicron 21L	6	4000.0
2021-12-21	Denmark	Omicron 21L	5	4000.0
2021-12-22	Denmark	Omicron 21L	2	4000.0
2021-12-23	Denmark	Omicron 21L	5	4000.0
2021-12-24	Denmark	Omicron 21L	1	4000.0
2021-12-25	Denmark	Omicron 21L	6	4000.0
2021-12-26	Denmark	Omicron 21L	8	4000.0
2021-12-27	Denmark	Omicron 21L	17	4000.0
2021-12-28	Denmark	Omicron 21L	10	4000.0
2021-12-29	Denmark	Omicron 21L	6	4000.0
2021-12-30	Denmark	Omicron 21L	4	4000.0
2021-12-31	Denmark	Omicron 21L	3	4000.0
2022-01-01	Denmark	Omicron 21L	5	4000.0
2022-01-02	Denmark	Omicron 21L	56	4000.0
2022-01-03	Denmark	Omicron 21L	14	4000.0
2022-01-04	Denmark	Omicron 21L	11	4000.0
2022-01-05	Denmark	Omicron 21L	12	4000.0
2022-01-06	Denmark	Omicron 21L	8	4000.0
2022-01-07	Denmark	Omicron 21L	45	4000.0
2022-01-08	Denmark	Omicron 21L	10	4000.0
2022-01-09	Denmark	Omicron 21L	10	4000.0
2022-01-10	Denmark	Omicron 21L	36	4000.0
2022-01-11	Denmark	Omicron 21L	40	4000.0
2022-01-12	Denmark	Omicron 21L	43	4000.0
2022-01-13	Denmark	Omicron 21L	41	4000.0
2022-01-14	Denmark	Omicron 21L	49	4000.0
2022-01-15	Denmark	Omicron 21L	42	4000.0
2022-01-16	Denmark	Omicron 21L	52	4000.0
2022-01-17	Denmark	Omicron 21L	59	4000.0
2022-01-18	Denmark	Omicron 21L	72	4000.0
2022-01-19	Denmark	Omicron 21L	67	4000.0
2022-01-20	Denmark	Omicron 21L	63	4000.0
2022-01-21	Denmark	Omicron 21L	71	4000.0
2022-01-22	Denmark	Omicron 21L	51	4000.0
2022-01-23	Denmark	Omicron 21L	65	4000.0
2022-01-24	Denmark	Omicron 21L	104	4000.0
2022-01-25	Denmark	Omicron 21L	97	4000.0
2022-01-26	Denmark	Omicron 21L	58	4000.0
2022-01-27	Denmark	Omicron 21L	51	4000.0
2022-01-28	Denmark	Omicron 21L	39	4000.0
2022-01-29	Denmark	Omicron 21L	55	4000.0
2022-01-30	Denmark	Omicron 21L	82	4000.0
2022-01-31	Denmark	Omicron 21L	80	4000.0
2022-02-01	Denmark	Omicron 21L	23	4000.0
2022-02-02	Denmark	Omicron 21L	21	4000.0
2022-02-03	Denmark	Omicron 21L	42	4000.0
2022-02-04	Denmark	Omicron 21L	68	4000.0
2022-02-05	Denmark	Omicron 21L	65	4000.0
2022-02-06	Denmark	Omicron 21L	52	4000.0
2022-02-07	Denmark	Omicron 21L	56	4000.0
2022-02-08	Denmark	Omicron 21L	63	4000.0
2022-02-09	Denmark	Omicron 21L	37	4000.0
2022-02-10	Denmark	Omicron 21L	43	4000.0
2022-02-11	Denmark	Omicron 21L	70	4000.0
2022-02-12	Denmark	Omicron 21L	89	4000.0
2022-02-13	Denmark	Omicron 21L	80	4000.0
2022-02-14	Denmark	Omicron 21L	98	4000.0
2022-02-15	Denmark	Omicron 21L	90	4000.0
2022-02-16	Denmark	Omicron 21L	38	4000.0
2022-02-17	Denmark	Omicron 21L	61	4000.0
2022-02-18	Denmark	Omicron 21L	86	4000.0
2022-02-19	Denmark	Omicron 21L	47	4000.0
2022-02-20	Denmark	Omicron 21L	40	4000.0
2022-02-21	Denmark	Omicron 21L	108	4000.0
2022-02-22	Denmark	Omicron 21L	82	4000.0
2022-02-23	Denmark	Omicron 21L	44	4000.0
2022-02-24	Denmark	Omicron 21L	79	4000.0
2022-02-25	Denmark	Omicron 21L	103	4000.0
2022-02-26	Denmark	Omicron 21L	93	4000.0
2022-02-27	Denmark	Omicron 21L	87	4000.0
2022-02-28	Denmark	Omicron 21L	51	4000.0
2022-03-01	Denmark	Omicron 21L	63	4000.0
2022-03-02	Denmark	Omicron 21L	104	4000.0
2022-03-03	Denmark	Omicron 21L	66	4000.0
2022-03-04	Denmark	Omicron 21L	72	4000.0
2022-03-05	Denmark	Omicron 21L	77	4000.0
2022-03-06	Denmark	Omicron 21L	69	4000.0
2022-03-07	Denmark	Omicron 21L	54	4000.0
2022-03-08	Denmark	Omicron 21L	71	4000.0
2022-03-09	Denmark	Omicron 21L	69	4000.0
2022-03-10	Denmark	Omicron 21L	64	4000.0
2022-03-11	Denmark	Omicron 21L	57	4000.0
2022-03-12	Denmark	Omicron 21L	36	4000.0
2022-03-13	Denmark	Omicron 21L	76	4000.0
2022-03-14	Denmark	Omicron 21L	106	4000.0
2022-03-15	Denmark	Omicron 21L	54	4000.0
2022-03-16	Denmark	Omicron 21L	80	4000.0
2022-03-17	Denmark	Omicron 21L	67	4000.0
2022-03-18	Denmark	Omicron 21L	66	4000.0
2022-01-06	Denmark	other	1	4000.0
2022-01-29	Denmark	other	1	4000.0
2022-02-06	Denmark	other	1	4000.0
2022-02-07	Denmark	other	1	4000.0
2022-02-14	Denmark	other	1	4000.0
2022-02-19	Denmark	other	2	4000.0
2022-02-23	Denmark	other	1	4000.0
2022-02-28	Denmark	other	1	4000.0
2022-03-01	Denmark	other	1	4000.0
2022-03-06	Denmark	other	1	4000.0
2022-03-07	Denmark	other	1	4000.0
2022-03-08	Denmark	other	1	4000.0
2022-03-09	Denmark	other	1	4000.0
2022-03-15	Denmark	other	1	4000.0
2022-03-17	Denmark	other	1	4000.0
2021-12-19	Germany	Delta	7	4000.0
2021-12-20	Germany	Delta	142	4000.0
2021-12-21	Germany	Delta	95	4000.0
2021-12-22	Germany	Delta	84	4000.0
2021-12-23	Germany	Delta	70	4000.0
2021-12-24	Germany	Delta	47	4000.0
2021-12-25	Germany	Delta	17	4000.0
2021-12-26	Germany	Delta	35	4000.0
2021-12-27	Germany	Delta	46	4000.0
2021-12-28	Germany	Delta	36	4000.0
2021-12-29	Germany	Delta	42	4000.0
2021-12-30	Germany	Delta	47	4000.0
2021-12-31	Germany	Delta	10	4000.0
2022-01-01	Germany	Delta	8	4000.0
2022-01-02	Germany	Delta	19	4000.0
2022-01-03	Germany	Delta	49	4000.0
2022-01-04	Germany	Delta	17	4000.0
2022-01-05	Germany	Delta	17	4000.0
2022-01-06	Germany	Delta	20	4000.0
2022-01-07	Germany	Delta	21	4000.0
2022-01-08	Germany	Delta	7	4000.0
2022-01-09	Germany	Delta	3	4000.0
2022-01-10	Germany	Delta	22	4000.0
2022-01-11	Germany	Delta	19	4000.0
2022-01-12	Germany	Delta	16	4000.0
2022-01-13	Germany	Delta	16	4000.0
2022-01-14	Germany	Delta	16	4000.0
2022-01-15	Germany	Delta	3	4000.0
2022-01-16	Germany	Delta	2	4000.0
2022-01-17	Germany	Delta	6	4000.0
2022-01-18	Germany	Delta	13	4000.0
2022-01-19	Germany	Delta	5	4000.0
2022-01-20	Germany	Delta	4	4000.0
2022-01-22	Germany	Delta	1	4000.0
2022-01-24	Germany	Delta	1	4000.0
2022-01-25	Germany	Delta	3	4000.0
2022-01-27	Germany	Delta	5	4000.0
2022-02-01	Germany	Delta	1	4000.0
2022-02-03	Germany	Delta	1	4000.0
2022-02-05	Germany	Delta	1	4000.0
2022-02-07	Germany	Delta	2	4000.0
2022-02-15	Germany	Delta	1	4000.0
2021-12-19	Germany	Omicron 21K	3	4000.0
2021-12-20	Germany	Omicron 21K	35	4000.0
2021-12-21	Germany	Omicron 21K	36	4000.0
2021-12-22	Germany	Omicron 21K	18	4000.0
2021-12-23	Germany	Omicron 21K	19	4000.0
2021-12-24	Germany	Omicron 21K	19	4000.0
2021-12-25	Germany	Omicron 21K	12	4000.0
2021-12-26	Germany	Omicron 21K	17	4000.0
2021-12-27	Germany	Omicron 21K	43	4000.0
2021-12-28	Germany	Omicron 21K	55	4000.0
2021-12-29	Germany	Omicron 21K	67	4000.0
2021-12-30	Germany	Omicron 21K	78	4000.0
2021-12-31	Germany	Omicron 21K	34	4000.0
2022-01-01	Germany	Omicron 21K	16	4000.0
2022-01-02	Germany	Omicron 21K	13	4000.0
2022-01-03	Germany	Omicron 21K	78	4000.0
2022-01-04	Germany	Omicron 21K	76	4000.0
2022-01-05	Germany	Omicron 21K	71	4000.0
2022-01-06	Germany	Omicron 21K	56	4000.0
2022-01-07	Germany	Omicron 21K	47	4000.0
2022-01-08	Germany	Omicron 21K	37	4000.0
2022-01-09	Germany	Omicron 21K	13	4000.0
2022-01-10	Germany	Omicron 21K	55	4000.0
2022-01-11	Germany	Omicron 21K	84	4000.0
2022-01-12	Germany	Omicron 21K	67	4000.0
2022-01-13	Germany	Omicron 21K	82	4000.0
2022-01-14	Germany	Omicron 21K	74	4000.0
2022-01-15	Germany	Omicron 21K	41	4000.0
2022-01-16	Germany	Omicron 21K	15	4000.0
2022-01-17	Germany	Omicron 21K	100	4000.0
2022-01-18	Germany	Omicron 21K	124	4000.0
2022-01-19	Germany	Omicron 21K	77	4000.0
2022-01-20	Germany	Omicron 21K	91	4000.0
2022-01-21	Germany	Omicron 21K	50	4000.0
2022-01-22	Germany	Omicron 21K	17	4000.0
2022-01-23	Germany	Omicron 21K	9	4000.0
2022-01-24	Germany	Omicron 21K	60	4000.0
2022-01-25	Germany	Omicron 21K	65	4000.0
2022-01-26	Germany	Omicron 21K	52	4000.0
2022-01-27	Germany	Omicron 21K	78	4000.0
2022-01-28	Germany	Omicron 21K	70	4000.0
2022-01-29	Germany	Omicron 21K	36	4000.0
2022-01-30	Germany	Omicron 21K	11	4000.0
2022-01-31	Germany	Omicron 21K	61	4000.0
2022-02-01	Germany	Omicron 21K	72	4000.0
2022-02-02	Germany	Omicron 21K	56	4000.0
2022-02-03	Germany	Omicron 21K	144	4000.0
2022-02-04	Germany	Omicron 21K	80	4000.0
2022-02-05	Germany	Omicron 21K	27	4000.0
2022-02-06	Germany	Omicron 21K	46	4000.0
2022-02-07	Germany	Omicron 21K	73	4000.0
2022-02-08	Germany	Omicron 21K	78	4000.0
2022-02-09	Germany	Omicron 21K	70	4000.0
2022-02-10	Germany	Omicron 21K	89	4000.0
2022-02-11	Germany	Omicron 21K	71	4000.0
2022-02-12	Germany	Omicron 21K	41	4000.0
2022-02-13	Germany	Omicron 21K	14	4000.0
2022-02-14	Germany	Omicron 21K	79	4000.0
2022-02-15	Germany	Omicron 21K	81	4000.0
2022-02-16	Germany	Omicron 21K	44	4000.0
2022-02-17	Germany	Omicron 21K	65	4000.0
2022-02-18	Germany	Omicron 21K	55	4000.0
2022-02-19	Germany	Omicron 21K	20	4000.0
2022-02-20	Germany	Omicron 21K	21	4000.0
2022-02-21	Germany	Omicron 21K	51	4000.0
2022-02-22	Germany	Omicron 21K	47	4000.0
2022-02-23	Germany	Omicron 21K	45	4000.0
2022-02-24	Germany	Omicron 21K	57	4000.0
2022-02-25	Germany	Omicron 21K	41	4000.0
2022-02-26	Germany	Omicron 21K	12	4000.0
2022-02-27	Germany	Omicron 21K	13	4000.0
2022-02-28	Germany	Omicron 21K	32	4000.0
2022-03-01	Germany	Omicron 21K	32	4000.0
2022-03-02	Germany	Omicron 21K	42	4000.0
2022-03-03	Germany	Omicron 21K	24	4000.0
2022-03-04	Germany	Omicron 21K	30	4000.0
2022-03-05	Germany	Omicron 21K	19	4000.0
2022-03-06	Germany	Omicron 21K	9	4000.0
2022-03-07	Germany	Omicron 21K	30	4000.0
2022-03-08	Germany	Omicron 21K	25	4000.0
2022-03-09	Germany	Omicron 21K	27	4000.0
2022-03-10	Germany	Omicron 21K	16	4000.0
2022-03-11	Germany	Omicron 21K	23	4000.0
2022-03-12	Germany	Omicron 21K	7	4000.0
2022-03-13	Germany	Omicron 21K	4	4000.0
2022-03-14	Germany	Omicron 21K	10	4000.0
2022-03-15	Germany	Omicron 21K	6	4000.0
2022-03-16	Germany	Omicron 21K	1	4000.0
2022-03-17	Germany	Omicron 21K	6	4000.0
2021-12-21	Germany	Omicron 21L	1	4000.0
2021-12-29	Germany	Omicron 21L	2	4000.0
2021-12-30	Germany	Omicron 21L	1	4000.0
2022-01-01	Germany	Omicron 21L	1	4000.0
2022-01-02	Germany	Omicron 21L	1	4000.0
2022-01-03	Germany	Omicron 21L	5	4000.0
2022-01-04	Germany	Omicron 21L	4	4000.0
2022-01-05	Germany	Omicron 21L	1	4000.0
2022-01-06	Germany	Omicron 21L	4	4000.0
2022-01-07	Germany	Omicron 21L	3	4000.0
2022-01-08	Germany	Omicron 21L	1	4000.0
2022-01-09	Germany	Omicron 21L	1	4000.0
2022-01-10	Germany	Omicron 21L	4	4000.0
2022-01-11	Germany	Omicron 21L	4	4000.0
2022-01-12	Germany	Omicron 21L	3	4000.0
2022-01-13	Germany	Omicron 21L	4	4000.0
2022-01-14	Germany	Omicron 21L	3	4000.0
2022-01-15	Germany	Omicron 21L	3	4000.0
2022-01-16	Germany	Omicron 21L	4	4000.0
2022-01-17	Germany	Omicron 21L	9	4000.0
2022-01-18	Germany	Omicron 21L	5	4000.0
2022-01-19	Germany	Omicron 21L	12	4000.0
2022-01-20	Germany	Omicron 21L	5	4000.0
2022-01-21	Germany	Omicron 21L	3	4000.0
2022-01-22	Germany	Omicron 21L	4	4000.0
2022-01-24	Germany	Omicron 21L	7	4000.0
2022-01-25	Germany	Omicron 21L	9	4000.0
2022-01-26	Germany	Omicron 21L	16	4000.0
2022-01-27	Germany	Omicron 21L	13	4000.0
2022-01-28	Germany	Omicron 21L	17	4000.0
2022-01-29	Germany	Omicron 21L	7	4000.0
2022-01-30	Germany	Omicron 21L	2	4000.0
2022-01-31	Germany	Omicron 21L	9	4000.0
2022-02-01	Germany	Omicron 21L	19	4000.0
2022-02-02	Germany	Omicron 21L	22	4000.0
2022-02-03	Germany	Omicron 21L	42	4000.0
2022-02-04	Germany	Omicron 21L	18	4000.0
2022-02-05	Germany	Omicron 21L	7	4000.0
2022-02-06	Germany	Omicron 21L	19	4000.0
2022-02-07	Germany	Omicron 21L	11	4000.0
2022-02-08	Germany	Omicron 21L	20	4000.0
2022-02-09	Germany	Omicron 21L	23	4000.0
2022-02-10	Germany	Omicron 21L	38	4000.0
2022-02-11	Germany	Omicron 21L	29	4000.0
2022-02-12	Germany	Omicron 21L	21	4000.0
2022-02-13	Germany	Omicron 21L	8	4000.0
2022-02-14	Germany	Omicron 21L	56	4000.0
2022-02-15	Germany	Omicron 21L	50	4000.0
2022-02-16	Germany	Omicron 21L	23	4000.0
2022-02-17	Germany	Omicron 21L	72	4000.0
2022-02-18	Germany	Omicron 21L	38	4000.0
2022-02-19	Germany	Omicron 21L	16	4000.0
2022-02-20	Germany	Omicron 21L	15	4000.0
2022-02-21	Germany	Omicron 21L	51	4000.0
2022-02-22	Germany	Omicron 21L	54	4000.0
2022-02-23	Germany	Omicron 21L	49	4000.0
2022-02-24	Germany	Omicron 21L	106	4000.0
2022-02-25	Germany	Omicron 21L	55	4000.0
2022-02-26	Germany	Omicron 21L	23	4000.0
2022-02-27	Germany	Omicron 21L	18	4000.0
