date	location	variant	sequences	thres
2022-05-12	Denmark	Omicron 21L	114	4000.0
2022-05-13	Denmark	Omicron 21L	62	4000.0
2022-05-14	Denmark	Omicron 21L	68	4000.0
2022-05-15	Denmark	Omicron 21L	80	4000.0
2022-05-16	Denmark	Omicron 21L	132	4000.0
2022-05-17	Denmark	Omicron 21L	122	4000.0
2022-05-18	Denmark	Omicron 21L	108	4000.0
2022-05-19	Denmark	Omicron 21L	85	4000.0
2022-05-20	Denmark	Omicron 21L	70	4000.0
2022-05-21	Denmark	Omicron 21L	49	4000.0
2022-05-22	Denmark	Omicron 21L	67	4000.0
2022-05-23	Denmark	Omicron 21L	99	4000.0
2022-05-24	Denmark	Omicron 21L	90	4000.0
2022-05-25	Denmark	Omicron 21L	78	4000.0
2022-05-26	Denmark	Omicron 21L	46	4000.0
2022-05-27	Denmark	Omicron 21L	54	4000.0
2022-05-28	Denmark	Omicron 21L	47	4000.0
2022-05-29	Denmark	Omicron 21L	42	4000.0
2022-05-30	Denmark	Omicron 21L	76	4000.0
2022-05-31	Denmark	Omicron 21L	58	4000.0
2022-06-01	Denmark	Omicron 21L	41	4000.0
2022-06-02	Denmark	Omicron 21L	39	4000.0
2022-06-03	Denmark	Omicron 21L	53	4000.0
2022-06-04	Denmark	Omicron 21L	29	4000.0
2022-06-05	Denmark	Omicron 21L	17	4000.0
2022-06-06	Denmark	Omicron 21L	41	4000.0
2022-06-07	Denmark	Omicron 21L	34	4000.0
2022-06-08	Denmark	Omicron 21L	48	4000.0
2022-06-09	Denmark	Omicron 21L	42	4000.0
2022-06-10	Denmark	Omicron 21L	34	4000.0
2022-06-11	Denmark	Omicron 21L	31	4000.0
2022-06-12	Denmark	Omicron 21L	29	4000.0
2022-06-13	Denmark	Omicron 21L	25	4000.0
2022-06-14	Denmark	Omicron 21L	42	4000.0
2022-06-15	Denmark	Omicron 21L	23	4000.0
2022-06-16	Denmark	Omicron 21L	26	4000.0
2022-06-17	Denmark	Omicron 21L	28	4000.0
2022-04-05	Denmark	Omicron 22A	1	4000.0
2022-04-11	Denmark	Omicron 22A	1	4000.0
2022-04-26	Denmark	Omicron 22A	1	4000.0
2022-04-27	Denmark	Omicron 22A	1	4000.0
2022-04-29	Denmark	Omicron 22A	1	4000.0
2022-05-01	Denmark	Omicron 22A	1	4000.0
2022-05-02	Denmark	Omicron 22A	1	4000.0
2022-05-03	Denmark	Omicron 22A	2	4000.0
2022-05-06	Denmark	Omicron 22A	1	4000.0
2022-05-08	Denmark	Omicron 22A	3	4000.0
2022-05-10	Denmark	Omicron 22A	3	4000.0
2022-05-11	Denmark	Omicron 22A	1	4000.0
2022-05-13	Denmark	Omicron 22A	1	4000.0
2022-05-15	Denmark	Omicron 22A	1	4000.0
2022-05-16	Denmark	Omicron 22A	1	4000.0
2022-05-17	Denmark	Omicron 22A	2	4000.0
2022-05-18	Denmark	Omicron 22A	2	4000.0
2022-05-19	Denmark	Omicron 22A	6	4000.0
2022-05-20	Denmark	Omicron 22A	2	4000.0
2022-05-21	Denmark	Omicron 22A	2	4000.0
2022-05-22	Denmark	Omicron 22A	2	4000.0
2022-05-23	Denmark	Omicron 22A	3	4000.0
2022-05-24	Denmark	Omicron 22A	3	4000.0
2022-05-25	Denmark	Omicron 22A	1	4000.0
2022-05-26	Denmark	Omicron 22A	8	4000.0
2022-05-27	Denmark	Omicron 22A	5	4000.0
2022-05-28	Denmark	Omicron 22A	1	4000.0
2022-05-29	Denmark	Omicron 22A	5	4000.0
2022-05-30	Denmark	Omicron 22A	5	4000.0
2022-06-01	Denmark	Omicron 22A	9	4000.0
2022-06-02	Denmark	Omicron 22A	6	4000.0
2022-06-03	Denmark	Omicron 22A	5	4000.0
2022-06-04	Denmark	Omicron 22A	5	4000.0
2022-06-05	Denmark	Omicron 22A	3	4000.0
2022-06-06	Denmark	Omicron 22A	1	4000.0
2022-06-07	Denmark	Omicron 22A	2	4000.0
2022-06-08	Denmark	Omicron 22A	8	4000.0
2022-06-09	Denmark	Omicron 22A	9	4000.0
2022-06-10	Denmark	Omicron 22A	10	4000.0
2022-06-11	Denmark	Omicron 22A	6	4000.0
2022-06-12	Denmark	Omicron 22A	9	4000.0
2022-06-13	Denmark	Omicron 22A	10	4000.0
2022-06-14	Denmark	Omicron 22A	6	4000.0
2022-06-15	Denmark	Omicron 22A	12	4000.0
2022-06-16	Denmark	Omicron 22A	15	4000.0
2022-06-17	Denmark	Omicron 22A	9	4000.0
2022-04-27	Denmark	Omicron 22B	1	4000.0
2022-04-28	Denmark	Omicron 22B	1	4000.0
2022-04-29	Denmark	Omicron 22B	1	4000.0
2022-05-03	Denmark	Omicron 22B	1	4000.0
2022-05-06	Denmark	Omicron 22B	1	4000.0
2022-05-08	Denmark	Omicron 22B	1	4000.0
2022-05-10	Denmark	Omicron 22B	2	4000.0
2022-05-11	Denmark	Omicron 22B	1	4000.0
2022-05-12	Denmark	Omicron 22B	4	4000.0
2022-05-15	Denmark	Omicron 22B	4	4000.0
2022-05-16	Denmark	Omicron 22B	2	4000.0
2022-05-17	Denmark	Omicron 22B	6	4000.0
2022-05-18	Denmark	Omicron 22B	2	4000.0
2022-05-19	Denmark	Omicron 22B	3	4000.0
2022-05-20	Denmark	Omicron 22B	5	4000.0
2022-05-21	Denmark	Omicron 22B	4	4000.0
2022-05-22	Denmark	Omicron 22B	9	4000.0
2022-05-23	Denmark	Omicron 22B	14	4000.0
2022-05-24	Denmark	Omicron 22B	8	4000.0
2022-05-25	Denmark	Omicron 22B	25	4000.0
2022-05-26	Denmark	Omicron 22B	9	4000.0
2022-05-27	Denmark	Omicron 22B	16	4000.0
2022-05-28	Denmark	Omicron 22B	12	4000.0
2022-05-29	Denmark	Omicron 22B	15	4000.0
2022-05-30	Denmark	Omicron 22B	27	4000.0
2022-05-31	Denmark	Omicron 22B	30	4000.0
2022-06-01	Denmark	Omicron 22B	23	4000.0
2022-06-02	Denmark	Omicron 22B	19	4000.0
2022-06-03	Denmark	Omicron 22B	39	4000.0
2022-06-04	Denmark	Omicron 22B	9	4000.0
2022-06-05	Denmark	Omicron 22B	41	4000.0
2022-06-06	Denmark	Omicron 22B	29	4000.0
2022-06-07	Denmark	Omicron 22B	46	4000.0
2022-06-08	Denmark	Omicron 22B	56	4000.0
2022-06-09	Denmark	Omicron 22B	57	4000.0
2022-06-10	Denmark	Omicron 22B	54	4000.0
2022-06-11	Denmark	Omicron 22B	52	4000.0
2022-06-12	Denmark	Omicron 22B	60	4000.0
2022-06-13	Denmark	Omicron 22B	65	4000.0
2022-06-14	Denmark	Omicron 22B	79	4000.0
2022-06-15	Denmark	Omicron 22B	63	4000.0
2022-06-16	Denmark	Omicron 22B	76	4000.0
2022-06-17	Denmark	Omicron 22B	70	4000.0
2022-04-10	Denmark	Omicron 22C	1	4000.0
2022-04-12	Denmark	Omicron 22C	1	4000.0
2022-04-19	Denmark	Omicron 22C	3	4000.0
2022-04-20	Denmark	Omicron 22C	1	4000.0
2022-04-23	Denmark	Omicron 22C	2	4000.0
2022-04-25	Denmark	Omicron 22C	1	4000.0
2022-04-26	Denmark	Omicron 22C	2	4000.0
2022-04-27	Denmark	Omicron 22C	1	4000.0
2022-04-29	Denmark	Omicron 22C	2	4000.0
2022-05-01	Denmark	Omicron 22C	2	4000.0
2022-05-02	Denmark	Omicron 22C	1	4000.0
2022-05-03	Denmark	Omicron 22C	3	4000.0
2022-05-04	Denmark	Omicron 22C	1	4000.0
2022-05-05	Denmark	Omicron 22C	2	4000.0
2022-05-06	Denmark	Omicron 22C	1	4000.0
2022-05-07	Denmark	Omicron 22C	3	4000.0
2022-05-08	Denmark	Omicron 22C	2	4000.0
2022-05-09	Denmark	Omicron 22C	4	4000.0
2022-05-10	Denmark	Omicron 22C	3	4000.0
2022-05-11	Denmark	Omicron 22C	3	4000.0
2022-05-12	Denmark	Omicron 22C	3	4000.0
2022-05-13	Denmark	Omicron 22C	3	4000.0
2022-05-14	Denmark	Omicron 22C	1	4000.0
2022-05-15	Denmark	Omicron 22C	3	4000.0
2022-05-16	Denmark	Omicron 22C	9	4000.0
2022-05-17	Denmark	Omicron 22C	5	4000.0
2022-05-18	Denmark	Omicron 22C	10	4000.0
2022-05-19	Denmark	Omicron 22C	3	4000.0
2022-05-20	Denmark	Omicron 22C	3	4000.0
2022-05-21	Denmark	Omicron 22C	3	4000.0
2022-05-22	Denmark	Omicron 22C	7	4000.0
2022-05-23	Denmark	Omicron 22C	18	4000.0
2022-05-24	Denmark	Omicron 22C	15	4000.0
2022-05-25	Denmark	Omicron 22C	14	4000.0
2022-05-26	Denmark	Omicron 22C	9	4000.0
2022-05-27	Denmark	Omicron 22C	6	4000.0
2022-05-28	Denmark	Omicron 22C	13	4000.0
2022-05-29	Denmark	Omicron 22C	13	4000.0
2022-05-30	Denmark	Omicron 22C	18	4000.0
2022-05-31	Denmark	Omicron 22C	21	4000.0
2022-06-01	Denmark	Omicron 22C	6	4000.0
2022-06-02	Denmark	Omicron 22C	9	4000.0
2022-06-03	Denmark	Omicron 22C	16	4000.0
2022-06-04	Denmark	Omicron 22C	7	4000.0
2022-06-05	Denmark	Omicron 22C	6	4000.0
2022-06-06	Denmark	Omicron 22C	15	4000.0
2022-06-07	Denmark	Omicron 22C	13	4000.0
2022-06-08	Denmark	Omicron 22C	22	4000.0
2022-06-09	Denmark	Omicron 22C	22	4000.0
2022-06-10	Denmark	Omicron 22C	17	4000.0
2022-06-11	Denmark	Omicron 22C	8	4000.0
2022-06-12	Denmark	Omicron 22C	17	4000.0
2022-06-13	Denmark	Omicron 22C	12	4000.0
2022-06-14	Denmark	Omicron 22C	14	4000.0
2022-06-15	Denmark	Omicron 22C	9	4000.0
2022-06-16	Denmark	Omicron 22C	14	4000.0
2022-06-17	Denmark	Omicron 22C	11	4000.0
2022-03-28	Denmark	other	1	4000.0
2022-04-03	Denmark	other	1	4000.0
2022-04-04	Denmark	other	3	4000.0
2022-04-09	Denmark	other	1	4000.0
2022-04-12	Denmark	other	2	4000.0
2022-04-17	Denmark	other	1	4000.0
2022-04-19	Denmark	other	3	4000.0
2022-04-21	Denmark	other	1	4000.0
2022-04-22	Denmark	other	1	4000.0
2022-04-25	Denmark	other	2	4000.0
2022-04-26	Denmark	other	1	4000.0
2022-04-30	Denmark	other	2	4000.0
2022-05-02	Denmark	other	1	4000.0
2022-05-03	Denmark	other	2	4000.0
2022-05-05	Denmark	other	2	4000.0
2022-05-06	Denmark	other	1	4000.0
2022-05-08	Denmark	other	1	4000.0
2022-05-09	Denmark	other	2	4000.0
2022-05-11	Denmark	other	2	4000.0
2022-05-12	Denmark	other	4	4000.0
2022-05-13	Denmark	other	1	4000.0
2022-05-14	Denmark	other	1	4000.0
2022-05-15	Denmark	other	1	4000.0
2022-05-16	Denmark	other	1	4000.0
2022-05-17	Denmark	other	1	4000.0
2022-05-18	Denmark	other	2	4000.0
2022-05-19	Denmark	other	2	4000.0
2022-05-24	Denmark	other	3	4000.0
2022-05-25	Denmark	other	1	4000.0
2022-05-26	Denmark	other	1	4000.0
2022-05-30	Denmark	other	1	4000.0
2022-06-01	Denmark	other	1	4000.0
2022-06-04	Denmark	other	1	4000.0
2022-06-09	Denmark	other	1	4000.0
2022-06-10	Denmark	other	1	4000.0
2022-06-12	Denmark	other	1	4000.0
2022-06-13	Denmark	other	1	4000.0
2022-06-14	Denmark	other	1	4000.0
2022-06-15	Denmark	other	1	4000.0
2022-04-09	Germany	Delta	1	4000.0
2022-03-20	Germany	Omicron 21K	7	4000.0
2022-03-21	Germany	Omicron 21K	16	4000.0
2022-03-22	Germany	Omicron 21K	17	4000.0
2022-03-23	Germany	Omicron 21K	8	4000.0
2022-03-24	Germany	Omicron 21K	26	4000.0
2022-03-25	Germany	Omicron 21K	5	4000.0
2022-03-26	Germany	Omicron 21K	5	4000.0
2022-03-27	Germany	Omicron 21K	3	4000.0
2022-03-28	Germany	Omicron 21K	17	4000.0
2022-03-29	Germany	Omicron 21K	17	4000.0
2022-03-30	Germany	Omicron 21K	17	4000.0
2022-03-31	Germany	Omicron 21K	13	4000.0
2022-04-01	Germany	Omicron 21K	6	4000.0
2022-04-02	Germany	Omicron 21K	4	4000.0
2022-04-03	Germany	Omicron 21K	1	4000.0
2022-04-04	Germany	Omicron 21K	10	4000.0
2022-04-05	Germany	Omicron 21K	16	4000.0
2022-04-06	Germany	Omicron 21K	7	4000.0
2022-04-07	Germany	Omicron 21K	13	4000.0
2022-04-08	Germany	Omicron 21K	3	4000.0
2022-04-09	Germany	Omicron 21K	2	4000.0
2022-04-10	Germany	Omicron 21K	2	4000.0
2022-04-11	Germany	Omicron 21K	4	4000.0
2022-04-12	Germany	Omicron 21K	10	4000.0
2022-04-13	Germany	Omicron 21K	7	4000.0
2022-04-14	Germany	Omicron 21K	4	4000.0
2022-04-15	Germany	Omicron 21K	5	4000.0
2022-04-16	Germany	Omicron 21K	6	4000.0
2022-04-18	Germany	Omicron 21K	2	4000.0
2022-04-19	Germany	Omicron 21K	6	4000.0
2022-04-20	Germany	Omicron 21K	1	4000.0
2022-04-21	Germany	Omicron 21K	8	4000.0
2022-04-22	Germany	Omicron 21K	1	4000.0
2022-04-23	Germany	Omicron 21K	3	4000.0
2022-04-25	Germany	Omicron 21K	7	4000.0
2022-04-26	Germany	Omicron 21K	4	4000.0
2022-04-27	Germany	Omicron 21K	2	4000.0
2022-04-28	Germany	Omicron 21K	4	4000.0
2022-04-29	Germany	Omicron 21K	2	4000.0
2022-04-30	Germany	Omicron 21K	3	4000.0
2022-05-01	Germany	Omicron 21K	1	4000.0
2022-05-02	Germany	Omicron 21K	3	4000.0
2022-05-03	Germany	Omicron 21K	3	4000.0
2022-05-04	Germany	Omicron 21K	4	4000.0
2022-05-09	Germany	Omicron 21K	1	4000.0
2022-05-10	Germany	Omicron 21K	2	4000.0
2022-05-11	Germany	Omicron 21K	4	4000.0
2022-05-12	Germany	Omicron 21K	3	4000.0
2022-05-13	Germany	Omicron 21K	1	4000.0
2022-05-16	Germany	Omicron 21K	1	4000.0
2022-05-18	Germany	Omicron 21K	1	4000.0
2022-05-20	Germany	Omicron 21K	1	4000.0
2022-05-23	Germany	Omicron 21K	4	4000.0
2022-05-25	Germany	Omicron 21K	1	4000.0
2022-05-26	Germany	Omicron 21K	1	4000.0
2022-05-27	Germany	Omicron 21K	1	4000.0
2022-05-28	Germany	Omicron 21K	1	4000.0
2022-05-30	Germany	Omicron 21K	3	4000.0
2022-06-01	Germany	Omicron 21K	1	4000.0
2022-06-08	Germany	Omicron 21K	1	4000.0
2022-06-13	Germany	Omicron 21K	1	4000.0
2022-06-15	Germany	Omicron 21K	1	4000.0
2022-03-20	Germany	Omicron 21L	75	4000.0
2022-03-21	Germany	Omicron 21L	134	4000.0
2022-03-22	Germany	Omicron 21L	123	4000.0
2022-03-23	Germany	Omicron 21L	76	4000.0
2022-03-24	Germany	Omicron 21L	78	4000.0
2022-03-25	Germany	Omicron 21L	49	4000.0
2022-03-26	Germany	Omicron 21L	57	4000.0
2022-03-27	Germany	Omicron 21L	24	4000.0
2022-03-28	Germany	Omicron 21L	180	4000.0
2022-03-29	Germany	Omicron 21L	184	4000.0
2022-03-30	Germany	Omicron 21L	148	4000.0
2022-03-31	Germany	Omicron 21L	156	4000.0
2022-04-01	Germany	Omicron 21L	114	4000.0
2022-04-02	Germany	Omicron 21L	72	4000.0
2022-04-03	Germany	Omicron 21L	39	4000.0
2022-04-04	Germany	Omicron 21L	187	4000.0
2022-04-05	Germany	Omicron 21L	240	4000.0
2022-04-06	Germany	Omicron 21L	166	4000.0
2022-04-07	Germany	Omicron 21L	216	4000.0
2022-04-08	Germany	Omicron 21L	122	4000.0
2022-04-09	Germany	Omicron 21L	124	4000.0
2022-04-10	Germany	Omicron 21L	85	4000.0
2022-04-11	Germany	Omicron 21L	232	4000.0
2022-04-12	Germany	Omicron 21L	289	4000.0
2022-04-13	Germany	Omicron 21L	192	4000.0
2022-04-14	Germany	Omicron 21L	148	4000.0
2022-04-15	Germany	Omicron 21L	167	4000.0
2022-04-16	Germany	Omicron 21L	124	4000.0
2022-04-17	Germany	Omicron 21L	88	4000.0
2022-04-18	Germany	Omicron 21L	125	4000.0
2022-04-19	Germany	Omicron 21L	275	4000.0
2022-04-20	Germany	Omicron 21L	150	4000.0
2022-04-21	Germany	Omicron 21L	200	4000.0
2022-04-22	Germany	Omicron 21L	201	4000.0
2022-04-23	Germany	Omicron 21L	185	4000.0
2022-04-24	Germany	Omicron 21L	85	4000.0
2022-04-25	Germany	Omicron 21L	302	4000.0
2022-04-26	Germany	Omicron 21L	260	4000.0
2022-04-27	Germany	Omicron 21L	263	4000.0
2022-04-28	Germany	Omicron 21L	235	4000.0
2022-04-29	Germany	Omicron 21L	218	4000.0
2022-04-30	Germany	Omicron 21L	169	4000.0
2022-05-01	Germany	Omicron 21L	58	4000.0
2022-05-02	Germany	Omicron 21L	368	4000.0
2022-05-03	Germany	Omicron 21L	356	4000.0
2022-05-04	Germany	Omicron 21L	280	4000.0
2022-05-05	Germany	Omicron 21L	317	4000.0
2022-05-06	Germany	Omicron 21L	258	4000.0
2022-05-07	Germany	Omicron 21L	156	4000.0
2022-05-08	Germany	Omicron 21L	66	4000.0
2022-05-09	Germany	Omicron 21L	344	4000.0
2022-05-10	Germany	Omicron 21L	284	4000.0
2022-05-11	Germany	Omicron 21L	269	4000.0
2022-05-12	Germany	Omicron 21L	350	4000.0
2022-05-13	Germany	Omicron 21L	273	4000.0
2022-05-14	Germany	Omicron 21L	189	4000.0
2022-05-15	Germany	Omicron 21L	62	4000.0
2022-05-16	Germany	Omicron 21L	397	4000.0
2022-05-17	Germany	Omicron 21L	346	4000.0
2022-05-18	Germany	Omicron 21L	302	4000.0
2022-05-19	Germany	Omicron 21L	296	4000.0
2022-05-20	Germany	Omicron 21L	258	4000.0
2022-05-21	Germany	Omicron 21L	131	4000.0
2022-05-22	Germany	Omicron 21L	85	4000.0
2022-05-23	Germany	Omicron 21L	417	4000.0
2022-05-24	Germany	Omicron 21L	269	4000.0
2022-05-25	Germany	Omicron 21L	294	4000.0
2022-05-26	Germany	Omicron 21L	198	4000.0
2022-05-27	Germany	Omicron 21L	268	4000.0
2022-05-28	Germany	Omicron 21L	141	4000.0
2022-05-29	Germany	Omicron 21L	78	4000.0
2022-05-30	Germany	Omicron 21L	263	4000.0
2022-05-31	Germany	Omicron 21L	207	4000.0
2022-06-01	Germany	Omicron 21L	204	4000.0
2022-06-02	Germany	Omicron 21L	167	4000.0
2022-06-03	Germany	Omicron 21L	146	4000.0
2022-06-04	Germany	Omicron 21L	82	4000.0
2022-06-05	Germany	Omicron 21L	43	4000.0
2022-06-06	Germany	Omicron 21L	25	4000.0
2022-06-07	Germany	Omicron 21L	110	4000.0
2022-06-08	Germany	Omicron 21L	77	4000.0
2022-06-09	Germany	Omicron 21L	63	4000.0
2022-06-10	Germany	Omicron 21L	36	4000.0
2022-06-11	Germany	Omicron 21L	23	4000.0
2022-06-12	Germany	Omicron 21L	1	4000.0
2022-06-13	Germany	Omicron 21L	29	4000.0
2022-06-14	Germany	Omicron 21L	5	4000.0
2022-06-15	Germany	Omicron 21L	17	4000.0
2022-06-16	Germany	Omicron 21L	1	4000.0
2022-06-17	Germany	Omicron 21L	4	4000.0
2022-04-23	Germany	Omicron 22A	1	4000.0
2022-04-24	Germany	Omicron 22A	1	4000.0
2022-04-28	Germany	Omicron 22A	1	4000.0
2022-04-30	Germany	Omicron 22A	1	4000.0
2022-05-02	Germany	Omicron 22A	1	4000.0
2022-05-03	Germany	Omicron 22A	3	4000.0
2022-05-05	Germany	Omicron 22A	2	4000.0
2022-05-06	Germany	Omicron 22A	2	4000.0
2022-05-09	Germany	Omicron 22A	2	4000.0
2022-05-10	Germany	Omicron 22A	3	4000.0
2022-05-11	Germany	Omicron 22A	1	4000.0
2022-05-12	Germany	Omicron 22A	1	4000.0
2022-05-13	Germany	Omicron 22A	3	4000.0
2022-05-14	Germany	Omicron 22A	3	4000.0
2022-05-16	Germany	Omicron 22A	4	4000.0
2022-05-17	Germany	Omicron 22A	2	4000.0
2022-05-18	Germany	Omicron 22A	3	4000.0
2022-05-19	Germany	Omicron 22A	4	4000.0
2022-05-20	Germany	Omicron 22A	8	4000.0
2022-05-22	Germany	Omicron 22A	1	4000.0
2022-05-23	Germany	Omicron 22A	13	4000.0
2022-05-24	Germany	Omicron 22A	5	4000.0
2022-05-25	Germany	Omicron 22A	5	4000.0
2022-05-26	Germany	Omicron 22A	6	4000.0
2022-05-27	Germany	Omicron 22A	13	4000.0
2022-05-28	Germany	Omicron 22A	3	4000.0
2022-05-29	Germany	Omicron 22A	5	4000.0
2022-05-30	Germany	Omicron 22A	20	4000.0
2022-05-31	Germany	Omicron 22A	13	4000.0
2022-06-01	Germany	Omicron 22A	15	4000.0
2022-06-02	Germany	Omicron 22A	22	4000.0
2022-06-03	Germany	Omicron 22A	12	4000.0
2022-06-04	Germany	Omicron 22A	6	4000.0
2022-06-05	Germany	Omicron 22A	5	4000.0
2022-06-06	Germany	Omicron 22A	3	4000.0
2022-06-07	Germany	Omicron 22A	13	4000.0
2022-06-08	Germany	Omicron 22A	13	4000.0
2022-06-09	Germany	Omicron 22A	10	4000.0
2022-06-10	Germany	Omicron 22A	8	4000.0
2022-06-11	Germany	Omicron 22A	5	4000.0
2022-06-12	Germany	Omicron 22A	3	4000.0
2022-06-13	Germany	Omicron 22A	15	4000.0
2022-06-14	Germany	Omicron 22A	4	4000.0
2022-06-17	Germany	Omicron 22A	5	4000.0
2022-04-11	Germany	Omicron 22B	1	4000.0
2022-04-14	Germany	Omicron 22B	2	4000.0
2022-04-15	Germany	Omicron 22B	3	4000.0
2022-04-20	Germany	Omicron 22B	1	4000.0
2022-04-25	Germany	Omicron 22B	2	4000.0
2022-04-26	Germany	Omicron 22B	1	4000.0
2022-04-28	Germany	Omicron 22B	1	4000.0
2022-04-30	Germany	Omicron 22B	1	4000.0
2022-05-01	Germany	Omicron 22B	3	4000.0
2022-05-02	Germany	Omicron 22B	2	4000.0
2022-05-03	Germany	Omicron 22B	2	4000.0
2022-05-04	Germany	Omicron 22B	1	4000.0
2022-05-05	Germany	Omicron 22B	2	4000.0
2022-05-06	Germany	Omicron 22B	3	4000.0
2022-05-07	Germany	Omicron 22B	2	4000.0
2022-05-08	Germany	Omicron 22B	2	4000.0
2022-05-09	Germany	Omicron 22B	13	4000.0
2022-05-10	Germany	Omicron 22B	10	4000.0
2022-05-11	Germany	Omicron 22B	10	4000.0
2022-05-12	Germany	Omicron 22B	13	4000.0
2022-05-13	Germany	Omicron 22B	10	4000.0
2022-05-14	Germany	Omicron 22B	7	4000.0
2022-05-15	Germany	Omicron 22B	6	4000.0
2022-05-16	Germany	Omicron 22B	19	4000.0
2022-05-17	Germany	Omicron 22B	19	4000.0
2022-05-18	Germany	Omicron 22B	17	4000.0
2022-05-19	Germany	Omicron 22B	18	4000.0
2022-05-20	Germany	Omicron 22B	22	4000.0
2022-05-21	Germany	Omicron 22B	9	4000.0
2022-05-22	Germany	Omicron 22B	6	4000.0
2022-05-23	Germany	Omicron 22B	60	4000.0
2022-05-24	Germany	Omicron 22B	37	4000.0
2022-05-25	Germany	Omicron 22B	59	4000.0
2022-05-26	Germany	Omicron 22B	23	4000.0
2022-05-27	Germany	Omicron 22B	64	4000.0
2022-05-28	Germany	Omicron 22B	36	4000.0
2022-05-29	Germany	Omicron 22B	35	4000.0
2022-05-30	Germany	Omicron 22B	117	4000.0
2022-05-31	Germany	Omicron 22B	88	4000.0
2022-06-01	Germany	Omicron 22B	110	4000.0
2022-06-02	Germany	Omicron 22B	116	4000.0
2022-06-03	Germany	Omicron 22B	100	4000.0
2022-06-04	Germany	Omicron 22B	47	4000.0
2022-06-05	Germany	Omicron 22B	26	4000.0
2022-06-06	Germany	Omicron 22B	41	4000.0
2022-06-07	Germany	Omicron 22B	128	4000.0
2022-06-08	Germany	Omicron 22B	102	4000.0
2022-06-09	Germany	Omicron 22B	90	4000.0
2022-06-10	Germany	Omicron 22B	59	4000.0
2022-06-11	Germany	Omicron 22B	54	4000.0
2022-06-12	Germany	Omicron 22B	8	4000.0
2022-06-13	Germany	Omicron 22B	79	4000.0
2022-06-14	Germany	Omicron 22B	41	4000.0
2022-06-15	Germany	Omicron 22B	16	4000.0
2022-06-16	Germany	Omicron 22B	2	4000.0
2022-06-17	Germany	Omicron 22B	13	4000.0
2022-04-19	Germany	Omicron 22C	1	4000.0
2022-04-20	Germany	Omicron 22C	1	4000.0
2022-04-28	Germany	Omicron 22C	2	4000.0
2022-04-29	Germany	Omicron 22C	1	4000.0
2022-05-01	Germany	Omicron 22C	1	4000.0
2022-05-02	Germany	Omicron 22C	1	4000.0
2022-05-03	Germany	Omicron 22C	2	4000.0
2022-05-04	Germany	Omicron 22C	1	4000.0
2022-05-05	Germany	Omicron 22C	3	4000.0
2022-05-06	Germany	Omicron 22C	3	4000.0
2022-05-07	Germany	Omicron 22C	2	4000.0
2022-05-09	Germany	Omicron 22C	5	4000.0
2022-05-10	Germany	Omicron 22C	6	4000.0
2022-05-11	Germany	Omicron 22C	5	4000.0
2022-05-12	Germany	Omicron 22C	6	4000.0
2022-05-13	Germany	Omicron 22C	4	4000.0
2022-05-14	Germany	Omicron 22C	1	4000.0
2022-05-15	Germany	Omicron 22C	5	4000.0
2022-05-16	Germany	Omicron 22C	5	4000.0
2022-05-17	Germany	Omicron 22C	4	4000.0
2022-05-18	Germany	Omicron 22C	6	4000.0
2022-05-19	Germany	Omicron 22C	3	4000.0
2022-05-20	Germany	Omicron 22C	11	4000.0
2022-05-21	Germany	Omicron 22C	5	4000.0
2022-05-22	Germany	Omicron 22C	3	4000.0
2022-05-23	Germany	Omicron 22C	23	4000.0
2022-05-24	Germany	Omicron 22C	11	4000.0
2022-05-25	Germany	Omicron 22C	11	4000.0
2022-05-26	Germany	Omicron 22C	11	4000.0
2022-05-27	Germany	Omicron 22C	8	4000.0
2022-05-28	Germany	Omicron 22C	10	4000.0
2022-05-29	Germany	Omicron 22C	6	4000.0
2022-05-30	Germany	Omicron 22C	22	4000.0
2022-05-31	Germany	Omicron 22C	17	4000.0
2022-06-01	Germany	Omicron 22C	17	4000.0
2022-06-02	Germany	Omicron 22C	18	4000.0
2022-06-03	Germany	Omicron 22C	8	4000.0
2022-06-04	Germany	Omicron 22C	8	4000.0
2022-06-05	Germany	Omicron 22C	5	4000.0
2022-06-06	Germany	Omicron 22C	5	4000.0
2022-06-07	Germany	Omicron 22C	16	4000.0
2022-06-08	Germany	Omicron 22C	10	4000.0
2022-06-09	Germany	Omicron 22C	14	4000.0
2022-06-10	Germany	Omicron 22C	8	4000.0
2022-06-11	Germany	Omicron 22C	5	4000.0
2022-06-12	Germany	Omicron 22C	2	4000.0
2022-06-13	Germany	Omicron 22C	8	4000.0
2022-06-14	Germany	Omicron 22C	3	4000.0
2022-06-15	Germany	Omicron 22C	3	4000.0
2022-06-17	Germany	Omicron 22C	2	4000.0
2022-03-21	Germany	other	1	4000.0
2022-03-23	Germany	other	1	4000.0
2022-03-24	Germany	other	1	4000.0
2022-03-27	Germany	other	1	4000.0
2022-03-28	Germany	other	1	4000.0
2022-03-29	Germany	other	3	4000.0
2022-04-01	Germany	other	3	4000.0
2022-04-03	Germany	other	1	4000.0
2022-04-04	Germany	other	4	4000.0
2022-04-05	Germany	other	2	4000.0
2022-04-06	Germany	other	2	4000.0
2022-04-07	Germany	other	1	4000.0
2022-04-08	Germany	other	1	4000.0
2022-04-09	Germany	other	1	4000.0
2022-04-10	Germany	other	1	4000.0
2022-04-11	Germany	other	1	4000.0
2022-04-12	Germany	other	2	4000.0
